sentence,label,cleaned title,docs,entities
Construction volumes meanwhile grow at a rate of 10-15 percent annually .,2,construction volumes meanwhile grow at a rate of 10-15 percent annually .,"['construction', 'volume', 'grow', 'rate', '10', '15', 'percent', 'annually']",construction volume grow rate 10 15 percent annually
"However , Biohit estimates its total net sales will continue to grow in 2009 , and that favourable trends in net sales will lead to a profit in 2009 .",2,"however , biohit estimates its total net sales will continue to grow in 2009 , and that favourable trends in net sales will lead to a profit in 2009 .","['biohit', 'estimate', 'total', 'net', 'sale', 'continue', 'grow', '2009', 'favourable', 'trend', 'net', 'sale', 'lead', 'profit', '2009']",biohit estimate total net sale continue grow 2009 favourable trend net sale lead profit 2009
"In 2009 , Fiskars ' cash flow from operating activities amounted to EUR121m , up from EUR97m in the previous year .",2,"in 2009 , fiskars ' cash flow from operating activities amounted to eur121m , up from eur97m in the previous year .","['2009', 'fiskar', 'cash', 'flow', 'operating', 'activity', 'eur121', 'm', 'eur97', 'm', 'previous', 'year']",2009 fiskar cash flow operating activity eur121 m eur97 m previous year
"In Lithuania , operating profit rose to EUR 190,000 from EUR 70,000 in the corresponding period in 2005 .",2,"in lithuania , operating profit rose to eur 190,000 from eur 70,000 in the corresponding period in 2005 .","['lithuania', 'operating', 'profit', 'rise', 'eur', '190,000', 'eur', '70,000', 'corresponding', 'period', '2005']","lithuania operating profit rise eur 190,000 eur 70,000 corresponding period 2005"
"In the fourth quarter of 2008 , net sales increased by 2 % to EUR 1,050.7 mn from EUR 1,027.0 mn in the fourth quarter of 2007 .",2,"in the fourth quarter of 2008 , net sales increased by 2 % to eur 1,050.7 mn from eur 1,027.0 mn in the fourth quarter of 2007 .","['fourth', 'quarter', '2008', 'net', 'sale', 'increase', '2', 'eur', '1,050.7', 'mn', 'eur', '1,027.0', 'mn', 'fourth', 'quarter', '2007']","fourth quarter 2008 net sale increase 2 eur 1,050.7 mn eur 1,027.0 mn fourth quarter 2007"
"International sales rose by 59.8 % to EUR 1,244.4 mn .",2,"international sales rose by 59.8 % to eur 1,244.4 mn .","['international', 'sale', 'rise', '59.8', 'eur', '1,244.4', 'mn']","international sale rise 59.8 eur 1,244.4 mn"
Net sales grew in the period to  x20ac 402 million $ 585US million from  x20ac 401 million in 2006 .,2,net sales grew in the period to  x20ac 402 million $ 585us million from  x20ac 401 million in 2006 .,"['net', 'sale', 'grow', 'period', ' ', 'x20ac', '402', 'million', '$', '585us', 'million', ' ', 'x20ac', '401', 'million', '2006']",net sale grow period   x20ac 402 million $ 585us million   x20ac 401 million 2006
Net sales increased to EUR655m in April to June 2010 from EUR438m a year earlier .,2,net sales increased to eur655m in april to june 2010 from eur438m a year earlier .,"['net', 'sale', 'increase', 'eur655', 'm', 'april', 'june', '2010', 'eur438', 'm', 'year', 'early']",net sale increase eur655 m april june 2010 eur438 m year early
"Net sales rose by 25.5 % year-on-year to EUR59 .6 m , as the number of chargers delivered went up by 41 % to 65.9 million pieces .",2,"net sales rose by 25.5 % year-on-year to eur59 .6 m , as the number of chargers delivered went up by 41 % to 65.9 million pieces .","['net', 'sale', 'rise', '25.5', 'year', 'year', 'eur59', '.6', 'm', 'number', 'charger', 'deliver', '41', '65.9', 'million', 'piece']",net sale rise 25.5 year year eur59 .6 m number charger deliver 41 65.9 million piece
"Net sales totaled EUR 93.6 mn , up from EUR 93.2 mn in the corresponding period in 2005 .",2,"net sales totaled eur 93.6 mn , up from eur 93.2 mn in the corresponding period in 2005 .","['net', 'sale', 'total', 'eur', '93.6', 'mn', 'eur', '93.2', 'mn', 'corresponding', 'period', '2005']",net sale total eur 93.6 mn eur 93.2 mn corresponding period 2005
Operating profit increased by 145.1 % to EUR 8.3 mn from EUR 3.4 mn .,2,operating profit increased by 145.1 % to eur 8.3 mn from eur 3.4 mn .,"['operate', 'profit', 'increase', '145.1', 'eur', '8.3', 'mn', 'eur', '3.4', 'mn']",operate profit increase 145.1 eur 8.3 mn eur 3.4 mn
Operating profit margin increased from 11.2 % to 11.7 % .,2,operating profit margin increased from 11.2 % to 11.7 % .,"['operate', 'profit', 'margin', 'increase', '11.2', '11.7']",operate profit margin increase 11.2 11.7
Operating profit rose to EUR 3.11 mn from EUR 1.22 mn in the corresponding period in 2009 .,2,operating profit rose to eur 3.11 mn from eur 1.22 mn in the corresponding period in 2009 .,"['operating', 'profit', 'rise', 'eur', '3.11', 'mn', 'eur', '1.22', 'mn', 'corresponding', 'period', '2009']",operating profit rise eur 3.11 mn eur 1.22 mn corresponding period 2009
Operating profit rose to EUR 5mn from EUR 2.8 mn in the fourth quarter of 2008 .,2,operating profit rose to eur 5mn from eur 2.8 mn in the fourth quarter of 2008 .,"['operating', 'profit', 'rise', 'eur', '5mn', 'eur', '2.8', 'mn', 'fourth', 'quarter', '2008']",operating profit rise eur 5mn eur 2.8 mn fourth quarter 2008
"Operating profit was EUR 24.5 mn , up from EUR 23.0 mn .",2,"operating profit was eur 24.5 mn , up from eur 23.0 mn .","['operating', 'profit', 'eur', '24.5', 'mn', 'eur', '23.0', 'mn']",operating profit eur 24.5 mn eur 23.0 mn
"Ramirent 's net sales in the second quarterended June 30 were EURO 128.7 million about U.S. $ 163 million , a 3.3-percent increase compared with EURO 124.6 million for thesecond quarter last year .",2,"ramirent 's net sales in the second quarterended june 30 were euro 128.7 million about u.s. $ 163 million , a 3.3-percent increase compared with euro 124.6 million for thesecond quarter last year .","['ramirent', 'net', 'sale', 'second', 'quarterended', 'june', '30', 'euro', '128.7', 'million', 'u.s', '$', '163', 'million', '3.3', 'percent', 'increase', 'compare', 'euro', '124.6', 'million', 'thesecond', 'quarter', 'year']",ramirent net sale second quarterended june 30 euro 128.7 million u.s $ 163 million 3.3 percent increase compare euro 124.6 million thesecond quarter year
"Revenue grew by 2 percent to  x20ac 580 million $ 743 million , from  x20ac 569 million .",2,"revenue grew by 2 percent to  x20ac 580 million $ 743 million , from  x20ac 569 million .","['revenue', 'grow', '2', 'percent', ' ', 'x20ac', '580', 'million', '$', '743', 'million', ' ', 'x20ac', '569', 'million']",revenue grow 2 percent   x20ac 580 million $ 743 million   x20ac 569 million
"Ruukki 's delivery volumes and selling prices showed favourable development and the company 's comparable net sales grew by 50 % year-on-year to EUR647m , CEO Sakari Tamminen said .",2,"ruukki 's delivery volumes and selling prices showed favourable development and the company 's comparable net sales grew by 50 % year-on-year to eur647m , ceo sakari tamminen said .","['ruukki', 'delivery', 'volume', 'sell', 'price', 'favourable', 'development', 'company', 'comparable', 'net', 'sale', 'grow', '50', 'year', 'year', 'eur647', 'm', 'ceo', 'sakari', 'tamminen']",ruukki delivery volume sell price favourable development company comparable net sale grow 50 year year eur647 m ceo sakari tamminen
"The company 's consolidated operating profit amounted to EUR 15.86 mn , up from EUR 4.14 mn year-on-year .",2,"the company 's consolidated operating profit amounted to eur 15.86 mn , up from eur 4.14 mn year-on-year .","['company', 'consolidated', 'operating', 'profit', 'eur', '15.86', 'mn', 'eur', '4.14', 'mn', 'year', 'year']",company consolidated operating profit eur 15.86 mn eur 4.14 mn year year
The Department Store Division reported an increase in sales of 4 per cent .,2,the department store division reported an increase in sales of 4 per cent .,"['department', 'store', 'division', 'report', 'increase', 'sale', '4', 'cent']",department store division report increase sale 4 cent
The fair value of the company 's investment properties grew to EUR 2.803 billion at the end of March 2009 from EUR 2.691 million a year ago .,2,the fair value of the company 's investment properties grew to eur 2.803 billion at the end of march 2009 from eur 2.691 million a year ago .,"['fair', 'value', 'company', 'investment', 'property', 'grow', 'eur', '2.803', 'billion', 'end', 'march', '2009', 'eur', '2.691', 'million', 'year', 'ago']",fair value company investment property grow eur 2.803 billion end march 2009 eur 2.691 million year ago
"The last quarter was the best quarter of 2009 in net sales , and the operating margin rose to 12.2 % .",2,"the last quarter was the best quarter of 2009 in net sales , and the operating margin rose to 12.2 % .","['quarter', 'good', 'quarter', '2009', 'net', 'sale', 'operate', 'margin', 'rise', '12.2']",quarter good quarter 2009 net sale operate margin rise 12.2
"The major breweries increased their domestic beer sales by 4.5 per cent last year , to 256.88 million litres from 245.92 million litres in 2004 .",2,"the major breweries increased their domestic beer sales by 4.5 per cent last year , to 256.88 million litres from 245.92 million litres in 2004 .","['major', 'brewery', 'increase', 'domestic', 'beer', 'sale', '4.5', 'cent', 'year', '256.88', 'million', 'litre', '245.92', 'million', 'litre', '2004']",major brewery increase domestic beer sale 4.5 cent year 256.88 million litre 245.92 million litre 2004
- Operating profit rose by 26.9 % to EUR 105.8 ( 83.4 ) million .,2,- operating profit rose by 26.9 % to eur 105.8 ( 83.4 ) million .,"['operate', 'profit', 'rise', '26.9', 'eur', '105.8', '83.4', 'million']",operate profit rise 26.9 eur 105.8 83.4 million
21 October 2010 - Finnish fishing tackle company Rapala VMC Corp ( HEL : RAP1V ) said today its net profit rose to EUR18 .9 m for the first nine months of 2010 from EUR15 .1 m for the same period a year earlier .,2,21 october 2010 - finnish fishing tackle company rapala vmc corp ( hel  rap1v ) said today its net profit rose to eur18 .9 m for the first nine months of 2010 from eur15 .1 m for the same period a year earlier .,"['21', 'october', '2010', 'finnish', 'fishing', 'tackle', 'company', 'rapala', 'vmc', 'corp', 'hel', ' ', 'rap1v', 'today', 'net', 'profit', 'rise', 'eur18', '.9', 'm', 'month', '2010', 'eur15', '.1', 'm', 'period', 'year', 'early']",21 october 2010 finnish fishing tackle company rapala vmc corp hel   rap1v today net profit rise eur18 .9 m month 2010 eur15 .1 m period year early
"According to Finnish Metso Minerals , the value of the company 's orders has gone up to EUR 1.9 bn in 12 months .",2,"according to finnish metso minerals , the value of the company 's orders has gone up to eur 1.9 bn in 12 months .","['accord', 'finnish', 'metso', 'mineral', 'value', 'company', 'order', 'eur', '1.9', 'bn', '12', 'month']",accord finnish metso mineral value company order eur 1.9 bn 12 month
Finnish Bank of +àland reports its operating profit rose to EUR 21.3 mn in the second quarter of 2009 from EUR 6.1 mn in the corresponding period in 2008 .,2,finnish bank of +àland reports its operating profit rose to eur 21.3 mn in the second quarter of 2009 from eur 6.1 mn in the corresponding period in 2008 .,"['finnish', 'bank', '+', 'àland', 'report', 'operating', 'profit', 'rise', 'eur', '21.3', 'mn', 'second', 'quarter', '2009', 'eur', '6.1', 'mn', 'corresponding', 'period', '2008']",finnish bank + àland report operating profit rise eur 21.3 mn second quarter 2009 eur 6.1 mn corresponding period 2008
Finnish financial group Aktia 's operating profit for 2009 increased to EUR 47.0 mn from EUR 6.6 mn in 2008 .,2,finnish financial group aktia 's operating profit for 2009 increased to eur 47.0 mn from eur 6.6 mn in 2008 .,"['finnish', 'financial', 'group', 'aktia', 'operating', 'profit', '2009', 'increase', 'eur', '47.0', 'mn', 'eur', '6.6', 'mn', '2008']",finnish financial group aktia operating profit 2009 increase eur 47.0 mn eur 6.6 mn 2008
Finnish forest machinery manufacturer Ponsse 's net sales grew to EUR 51.3 mn in the first quarter of 2010 from EUR 37.5 mn in the corresponding period in 2009 .,2,finnish forest machinery manufacturer ponsse 's net sales grew to eur 51.3 mn in the first quarter of 2010 from eur 37.5 mn in the corresponding period in 2009 .,"['finnish', 'forest', 'machinery', 'manufacturer', 'ponsse', 'net', 'sale', 'grow', 'eur', '51.3', 'mn', 'quarter', '2010', 'eur', '37.5', 'mn', 'corresponding', 'period', '2009']",finnish forest machinery manufacturer ponsse net sale grow eur 51.3 mn quarter 2010 eur 37.5 mn corresponding period 2009
Finnish KCI Konecranes has raised its net sales growth estimate for 2006 from over 25 % to over 35 % .,2,finnish kci konecranes has raised its net sales growth estimate for 2006 from over 25 % to over 35 % .,"['finnish', 'kci', 'konecrane', 'raise', 'net', 'sale', 'growth', 'estimate', '2006', '25', '35']",finnish kci konecrane raise net sale growth estimate 2006 25 35
"According to HKScan Finland , the plan is to increase J+ñrvi-Suomen Portti 's net sales to EUR 80mn to EUR 100mn .",2,"according to hkscan finland , the plan is to increase j+ñrvi-suomen portti 's net sales to eur 80mn to eur 100mn .","['accord', 'hkscan', 'finland', 'plan', 'increase', 'j+ñrvi', 'suoman', 'portti', 'net', 'sale', 'eur', '80mn', 'eur', '100mn']",accord hkscan finland plan increase j+ñrvi suoman portti net sale eur 80mn eur 100mn
